nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
REAL NATURE WILDERNESS Adult PURE HORSE Cheval 16x100 g,1248540,https://www.maxizoo.fr/p/real-nature-wilderness-adult-pure-horse--cheval-16x100-g-1248540/,"70 % cheval (à base de cœurs, mous, foies, estomacs, viande), 25 % eau potable, 2 % panais, 1,2 % côtes de bette, 1 % substances minérales, 0,3 % huile de saumon, 0,2 % pissenlit, 0,1 % achillée, 0,1 % ortie, 0,1 % feuilles d'aubépine",,,,,74,,,,,
REAL NATURE WILDERNESS Adult PURE HORSE Cheval 6x200 g,1223664,https://www.maxizoo.fr/p/real-nature-wilderness-adult-pure-horse--cheval-6x200-g-1223664/,"70 % cheval (à base de coeurs, mous, foies, estomacs, viande), 25 % bouillon de viande de cheval, 2 % panais, 1,2 % côtes de bette, 1 % substances minérales, 0,3 % huile de saumon, 0,2 % pissenlit, 0,1 % achillée, 0,1 % ortie, 0,1 % feuilles d'aubépine.",13.7,3.5,1.2,1.9,79,,,,,
REAL NATURE WILDERNESS Adult Sanglier au Cerf 16x100 g,1248541,https://www.maxizoo.fr/p/real-nature-wilderness-adult-sanglier-au-cerf-16x100-g-1248541/,"45 % sanglier (à base de cœurs, mous, foies, viande), 25 % cerf (à base de cœurs, mous, foies, viande), 25 % bouillon de gibier, 3,2 % pommes, 1 % substances minérales, 0,3 % huile de saumon, 0,2 % pissenlit, 0,1 % achillée, 0,1 % ortie, 0,1 % feuilles d'aubépine",,,,,74,,,,,
REAL NATURE WILDERNESS Adult Wild Valley Cheval et Bœuf 6x800 g,1223672,https://www.maxizoo.fr/p/real-nature-wilderness-adult-wild-valley-cheval-et-buf-6x800-g-1223672/,"34 % cheval (à base de viande, foies),34 % boeuf (à base de coeurs, mous, foies, viande), 27 % bouillon de viande de cheval, 3,2 % groseilles, 1 % substances minérales, 0,3 % huile de lin, 0,2 % pissenlit, 0,1 % achillée, 0,1 % ortie, 0,1 % feuilles d'aubépine.",10.5,5.4,5.4,2.0,77,,,,,
REAL NATURE WILDERNESS Adulte Pur Saumon 1 kg,1373905,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pur-saumon-1-kg-1373905/,,27,15,3.4,5.8,,0.9,0.6,,,
REAL NATURE WILDERNESS Adulte Pure Agneau 1 kg,1259583003,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-agneau-1-kg-1259583003/,,,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pure Chicken 12 kg,1259585001,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-chicken-12-kg-1259585001/,,,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pure Duck 1 kg,1259583002,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-duck-1-kg-1259583002/,,32,18,2.5,7.9,,1.75,1.15,,,
REAL NATURE WILDERNESS Adulte Pure Turkey 12x100 g,1425081,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-turkey-12x100-g-1425081/,"Dinde 70 % (cœurs, foies, gésiers, 14 % viande, cous), bouillon de dinde 25 %, patates douces 1,8 %, potiron 1,5 %, minéraux 1 %, huile de saumon 0,3 %, pissenlit 0,2 %, achillée millefeuille 0,1 %, orties 0,1 %.",10.8,5.1,0.4,2.4,80,0.27,0.21,,,
"REAL NATURE WILDERNESS Aliment sec pour chien senior Pure Chicken 2,5kg",2145156,https://www.maxizoo.fr/p/real-nature-wilderness-aliment-sec-pour-chien-senior-pure-chicken-25kg-2145156/,,31,12,4,6,,1,0.8,,,
REAL NATURE WILDERNESS Black Earth Bœuf & buffle 1 kg,1083996009,https://www.maxizoo.fr/p/real-nature-wilderness-black-earth-buf--buffle-1-kg-1083996009/,,30,17,2.8,7,,1.6,1.2,,,
REAL NATURE WILDERNESS bœuf et chèvre 1 kg,1083996012,https://www.maxizoo.fr/p/real-nature-wilderness-buf-et-chvre-1-kg-1083996012/,,35,18,2.5,5.9,,1.1,0.7,,,
"REAL NATURE WILDERNESS Croquettes pour chien, Adulte, Great Outback Lapin, Kangourou et Bœuf 4 kg",1083997010,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-adulte-great-outback-lapin-kangourou-et-buf-4-kg-1083997010/,"appropriée Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant CZ 800175-01 Les indications sont des valeurs de référence. Les besoins réels dépendent de la race, de l'âge et de l'activité. Veillez à toujours fournir de l'eau potable fraîche. Veuillez réduire la quantité de nourriture indiquée lorsque vous donnez des friandises.",,,,,,,,,,
REAL NATURE WILDERNESS Croquettes pour chien Junior Pure Chicken 12 kg,2142910,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-junior-pure-chicken-12-kg-2142910/,,34,19,3,7,,1.35,1.05,,,
"REAL NATURE WILDERNESS Croquettes pour chien, Senior, Pure Chicken 12 kg",2142909,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-senior-pure-chicken-12-kg-2142909/,,31,12,4,6,,1,0.8,,,
REAL NATURE WILDERNESS Cœurs de poulet 40 g,1330411,https://www.maxizoo.fr/p/real-nature-wilderness-curs-de-poulet-40-g-1330411/,,77.4,12.1,0.5,,,,,,,
"REAL NATURE WILDERNESS Dark Fjord Cerf, saumon et canard 1 kg",1083996006,https://www.maxizoo.fr/p/real-nature-wilderness-dark-fjord-cerf-saumon-et-canard-1-kg-1083996006/,,27,18,2.8,8.2,,1.8,1.3,,,
REAL NATURE WILDERNESS Dark Wood Agneau avec Gibier 1 kg,1307227,https://www.maxizoo.fr/p/real-nature-wilderness-dark-wood-agneau-avec-gibier-1-kg-1307227/,,,,,,,,,,,
REAL NATURE WILDERNESS Foie de bœuf 50 g,1330413,https://www.maxizoo.fr/p/real-nature-wilderness-foie-de-buf-50-g-1330413/,,70.1,14.8,0.5,6,,,,,,
REAL NATURE Wilderness Freeze Dried Snack pour chien Pure Quail 50g,1907424,https://www.maxizoo.fr/p/real-nature-wilderness-freeze-dried-snack-pour-chien-pure-quail-50g-1907424/,"Jaune d'œuf de caille 100 %, peut contenir des traces d'autres ingrédients.",29.5,55.5,,,,,,,,
REAL NATURE WILDERNESS Fresh Meat Beef Adult 4 kg,1651744,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-meat-beef-adult-4-kg-1651744/,,24,20,4.2,7,,1.2,0.8,,,
REAL NATURE WILDERNESS Fresh Meat Turkey Adult 1 kg,1651745,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-meat-turkey-adult-1-kg-1651745/,,25,18,4.2,7.5,,1.2,0.9,,,
REAL NATURE WILDERNESS Fresh Water Adult Poisson 1 kg,1083996003,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-water-adult-poisson-1-kg-1083996003/,,32,16,3.4,7.6,,1.2,0.9,,,
REAL NATURE WILDERNESS Friandise de demi-bois de cerf rouge S,1246995,https://www.maxizoo.fr/p/real-nature-wilderness-friandise-de-demi-bois-de-cerf-rouge-s-1246995/,naturelle peut soutenir la vitalité de votre chien et lui apporter plus de joie de vivre au quotidien. La nourriture est fabriquée sans ajout de sucre et sans ajout d’,,,,,,,,,,
REAL NATURE WILDERNESS Golden Peak Oie et canard 1 kg,1302407,https://www.maxizoo.fr/p/real-nature-wilderness-golden-peak-oie-et-canard-1-kg-1302407/,,30,16.4,3.45,8.7,,2,1.35,,,
REAL NATURE WILDERNESS Junior 16x100 g,1248544,https://www.maxizoo.fr/p/real-nature-wilderness-junior-16x100-g-1248544/,"45 % poulet (à base de cœurs, foies, viande, cous, estomacs), 25 % saumon (à base de filet de poisson), 25 % bouillon de poulet, 3,2 % canneberges, 1 % substances minérales, 0,3 % huile de saumon, 0,2 % graines de fenugrec, 0,1 % racine de persil, 0,1 % oseille commune, 0,1 % spiruline",,,,,73,,,,,
REAL NATURE WILDERNESS Junior Poulet avec saumon 6x400 g,1127919,https://www.maxizoo.fr/p/real-nature-wilderness-junior-poulet-avec-saumon-6x400-g-1127919/,"45 % poulet (à base de cœurs, foies, 12 % viande, cous, estomacs), 25 % saumon, 25 % bouillon de poulet, 3,2 % canneberge, 1 % minéraux, 0,3 % huile de saumon, 0,2 % fenugrec, 0,1 % racine de persil, 0,1 % oseille commune, 0,1 % spiruline.",12,6.1,0.8,2.6,77,0.33,0.21,,,
REAL NATURE WILDERNESS Junior Saucisse Best Turkey - Dindon au sarrasin & pomme 12x800 g,1955944,https://www.maxizoo.fr/p/real-nature-wilderness-junior-saucisse-best-turkey---dindon-au-sarrasin--pomme-12x800-g-1955944/,"70 % dinde (viande 26,25 %, coeurs 23,75 %, foies 20 %), 16,9 % eau de source, 6,5 % sarrasin, 3 % pomme, 3 % substances minérales, 0,3 % huile de saumon, 0,2 % poudre de coquilles d'oeufs, 0,1 % spiruline.",1,6,0.8,2.7,72,0.4,0.28,,,
REAL NATURE WILDERNESS Junior True Country Huhn & Lachs 6x200 g,1223660,https://www.maxizoo.fr/p/real-nature-wilderness-junior-true-country-huhn--lachs-6x200-g-1223660/,"45 % poulet (à base de coeurs, foies, viande, cous, estomacs), 25 % saumon (à base de filet de poisson), 25 % bouillon de viande de poulet et de poisson, 3,2 % canneberges, 1 % substances minérales, 0,3 % huile de saumon, 0,2 % graines de fenugrec, 0,1 % racine de persil, 0,1 % oseille commune, 0,1 % spiruline.",14,7.1,0.8,2.6,73,,,,,
REAL NATURE WILDERNESS Junior True Country Huhn & Lachs 6x800 g,1127927,https://www.maxizoo.fr/p/real-nature-wilderness-junior-true-country-huhn--lachs-6x800-g-1127927/,"45 % poulet (à base de coeurs, foies, viande, cous, estomacs), 25 % saumon (à base de filet de poisson), 25 % bouillon de viande de poulet et de poisson, 3,2 % canneberges, 1 % substances minérales, 0,3 % huile de saumon, 0,2 % graines de fenugrec, 0,1 % racine de persil, 0,1 % oseille commune, 0,1 % spiruline.",14,7.1,0.8,2.6,73,,,,,
REAL NATURE WILDERNESS Junior True Country poulet au poisson 1 kg,1083996001,https://www.maxizoo.fr/p/real-nature-wilderness-junior-true-country-poulet-au-poisson-1-kg-1083996001/,,39,20,3.5,,,1.6,1.1,,,
REAL NATURE WILDERNESS Junior True Country Poulet avec Saumon 12x100 g,1425080,https://www.maxizoo.fr/p/real-nature-wilderness-junior-true-country-poulet-avec-saumon-12x100-g-1425080/,"Poulet 45 % (à partir de cœurs, 12 % de viande, gésiers, foies, cous, graisse), saumon 25 %, bouillon de poulet 25 %, canneberges 2 %, carottes 1,2 %, minéraux 1 %, huile de saumon 0,3 %, fenugrec 0,2 %, racines de persil 0,1 %, oseille, spiruline 0,1 %.",11.5,6,0.4,2.2,78,0.27,,,,
REAL NATURE WILDERNESS Junior Wild Valley Cheval et bœuf 1 kg,1083996011,https://www.maxizoo.fr/p/real-nature-wilderness-junior-wild-valley-cheval-et-buf-1-kg-1083996011/,,38,18,2.5,6.5,,1.4,1,,,
REAL NATURE WILDERNESS Maxi Adult Black Bœuf à l'autruche et au buffle 4 kg,1266121001,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-adult-black-buf--lautruche-et-au-buffle-4-kg-1266121001/,,31,16,2.9,7.5,,1.5,1.1,,,
"REAL NATURE WILDERNESS Maxi Adult Wide Savannah avec sanglier, agneau et canard 12 kg",1083998010,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-adult-wide-savannah-avec-sanglier-agneau-et-canard-12-kg-1083998010/,,29,14,3.5,7.2,,1.5,1.1,,,
REAL NATURE WILDERNESS Maxi Junior Pur Canard 4 kg,1297082,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-junior-pur-canard-4-kg-1297082/,,31,16,3,7.8,,1.6,1.1,,,
REAL NATURE WILDERNESS Mini Adult Green Coast canard au saumon et aux crevettes 1 kg,1083996008,https://www.maxizoo.fr/p/real-nature-wilderness-mini-adult-green-coast-canard-au-saumon-et-aux-crevettes-1-kg-1083996008/,,30,18,2.8,8,,1.9,1.3,,,
REAL NATURE WILDERNESS Mini Rocky Hills Bœuf & Chèvre 1 kg,1083996013,https://www.maxizoo.fr/p/real-nature-wilderness-mini-rocky-hills-buf--chvre-1-kg-1083996013/,,36,16,2.5,7,,1.5,1.1,,0.5,2.3
REAL NATURE WILDERNESS Nourriture humide Adulte Best Beef -Bœuf à l’amarante et aux carottes 12x800 g,1955954,https://www.maxizoo.fr/p/real-nature-wilderness-nourriture-humide-adulte-best-beef--buf--lamarante-et-aux-carottes-12x800-g-1955954/,"70 % bœuf (dont 26 % poumons, 19 % foies, 13 % viande, 12 % cœurs), 17,6 % eau de source, 6,5 % amarante (moulue), 3 % carottes, 1,9 % minéraux, 0,6 % poudre de coquille d’œuf, 0,3 % huile de lin, 0,1 % spiruline.",11,4,0.8,2.5,76,0.4,0.28,,,
REAL NATURE WILDERNESS Nourriture humide Chien Adulte Wild Valley Cheval et Bœuf 6x400 g,1223668,https://www.maxizoo.fr/p/real-nature-wilderness-nourriture-humide-chien-adulte-wild-valley-cheval-et-buf-6x400-g-1223668/,,9.5,6,0.6,2,77,0.29,0.21,,,
"REAL NATURE WILDERNESS nourriture humide pour chien, adulte Poulet 6x400 g",2192548,https://www.maxizoo.fr/p/real-nature-wilderness-nourriture-humide-pour-chien-adulte-poulet-6x400-g-2192548/,"70 % poulet (composé de 46 % de viande, 24 % de foies), 18 % eau de source, 6,5 % sarrasin (moulu), 3 % citrouille, 1,9 % minéraux, 0,3 % huile de saumon, 0,2 % poudre de coquille d'œuf, 0,1 % spiruline",11,6,0.8,2.5,,0.4,0.28,,,
"REAL NATURE WILDERNESS nourriture humide pour chien, Junior Dinde 6x400 g",2192546,https://www.maxizoo.fr/p/real-nature-wilderness-nourriture-humide-pour-chien-junior-dinde-6x400-g-2192546/,"70 % dinde (dont 38 % viande, 32 % foies), 18 % eau de source, 6,5 % sarrasin (moulu), 3 % carottes, 1,9 % minéraux, 0,3 % huile de saumon, 0,2 % poudre de coquille d'œuf, 0,1 % spiruline",11,6,0.8,2.7,,0.4,0.28,,,
REAL NATURE WILDERNESS nourriture humide pour chiens Senior True Country poulet & saumon 16x100 g,1794416,https://www.maxizoo.fr/p/real-nature-wilderness-nourriture-humide-pour-chiens-senior-true-country-poulet--saumon-16x100-g-1794416/,"55% poulet (à partir de cœurs, foies, 12% viande, cous, gésiers, graisse), 25% bouillon de poulet, 15% saumon, 3,2% canneberges, 1% minéraux, 0,3% huile de saumon, 0,2% fenugrec, 0,1% racines de persil, 0,1% oseille, 0,1% spiruline.",10.5,5,0.4,2.5,80,0.32,0.24,,,
REAL NATURE WILDERNESS oreille de bœuf avec poil 1 pièce,1256986,https://www.maxizoo.fr/p/real-nature-wilderness-oreille-de-buf-avec-poil-1-pice-1256986/,100 % oreilles de bœuf,66.5,9.5,3.2,7.8,,,,,,
REAL NATURE WILDERNESS oreilles d’agneau avec fourrure 3 pièces,1256987,https://www.maxizoo.fr/p/real-nature-wilderness-oreilles-dagneau-avec-fourrure-3-pices-1256987/,100 % oreilles d'agneau,80.1,9.1,1.1,2.6,,,,,,
REAL NATURE WILDERNESS Poisson Frais Adulte 1 kg,1651747,https://www.maxizoo.fr/p/real-nature-wilderness-poisson-frais-adulte-1-kg-1651747/,,26,18,3,7.2,,1.1,0.8,,,
REAL NATURE WILDERNESS Poumon d’agneau 40 g,1330412,https://www.maxizoo.fr/p/real-nature-wilderness-poumon-dagneau-40-g-1330412/,,77.6,9.3,1.35,,,,,,,
REAL NATURE WILDERNESS Poumons de cheval 150 g,1256988,https://www.maxizoo.fr/p/real-nature-wilderness-poumons-de-cheval-150-g-1256988/,100 % mou de cheval,75.3,8.7,2.1,4.9,9.8,,,,,
REAL NATURE WILDERNESS Pure Snack 50 g Bœuf,1379980,https://www.maxizoo.fr/p/real-nature-wilderness-pure-snack-50-g-buf-1379980/,,58,12,2,8,,,,,,
REAL NATURE WILDERNESS Pure Snack Mix de cheval 150 g,1240218,https://www.maxizoo.fr/p/real-nature-wilderness-pure-snack-mix-de-cheval-150-g-1240218/,"sans céréales, idéale pour les chiens sensibles sur le plan alimentaire Délicatement séché à l’air pour un plaisir de mastication durable et intense Ingrédients",85.0,5.0,,,,,,,,
REAL NATURE WILDERNESS Senior Dark Fjord Cerf et saumon 4 kg,1322432,https://www.maxizoo.fr/p/real-nature-wilderness-senior-dark-fjord-cerf-et-saumon-4-kg-1322432/,,25,11,3.2,8,,1.5,1.1,,,
REAL NATURE WILDERNESS Senior Northern Turkey Dinde et Saumon 12x100 g,1425083,https://www.maxizoo.fr/p/real-nature-wilderness-senior-northern-turkey-dinde-et-saumon-12x100-g-1425083/,"Dinde 40 % (cœurs, 12 % viande, gésiers, foies, cous), saumon 30 %, bouillon de dinde 25 %, canneberges 1,3 %, patates douces 1,2 %, minéraux 1 %, cellulose 1 %, inuline d'agave 0,2 %, huile de tournesol 0,1 %, fenugrec 0,1 %, spiruline 0,1 %.",10,5,0.8,2.5,80,0.28,0.24,,,
REAL NATURE WILDERNESS Senior True Country Huhn & Lachs 6x200 g,1237467,https://www.maxizoo.fr/p/real-nature-wilderness-senior-true-country-huhn--lachs-6x200-g-1237467/,"40 % poulet (cœur, foie, 12 % viande, cou), 30 % saumon, 25 % bouillon de poulet, 3,2 % canneberge, 1 % minéraux, 0,3 % huile de saumon, 0,2 % fenugrec, 0,1 % racine de persil, 0,1 % oseille commune, 0,1 % spiruline",8.1,5,0.4,2.4,79,0.21,0.17,,,
REAL NATURE WILDERNESS Senior True Country Huhn & Lachs 6x400 g,1237466,https://www.maxizoo.fr/p/real-nature-wilderness-senior-true-country-huhn--lachs-6x400-g-1237466/,"40 % poulet (à base de cœurs, foies, 12 % viande, cous), 30 % saumon, 25 % bouillon de poulet, 2,5 % canneberges, 1 % substances minérales, 1 % cellulose, 0,2 % inuline (à base de chicorée), 0,1 % huile de tournesol, 0,1 % graine de fenugrec, 0,1 % spiruline",10,5,1.1,2.4,79,0.21,0.17,,,
REAL NATURE WILDERNESS Senior True Country Huhn & Lachs 6x800 g,1350319,https://www.maxizoo.fr/p/real-nature-wilderness-senior-true-country-huhn--lachs-6x800-g-1350319/,"40% de poulet (à partir de cœurs, foies, 12% de viande, cous), 30% de saumon, 25% de bouillon de poulet, 3,2% d'airelles, 1% de minéraux, 0,3% d'huile de saumon, 0,2% de fenugrec, 0,1% de racine de persil, 0,1% d'oseille, 0,1% de spiruline.",,,,,79,,,,,
REAL NATURE WILDERNESS Senior True Country Poulet au poisson 1 kg,1083996007,https://www.maxizoo.fr/p/real-nature-wilderness-senior-true-country-poulet-au-poisson-1-kg-1083996007/,,25,11,4,5.5,,1,0.7,,,
"REAL NATURE WILDERNESS Snack au poisson Rouleaux de saumon sauvage, 70 g",1196191002,https://www.maxizoo.fr/p/real-nature-wilderness-snack-au-poisson-rouleaux-de-saumon-sauvage-70-g-1196191002/,"100 % saumon sauvage, séché.",74.4,3.8,0.1,2,18,,,,0.7,
REAL NATURE WILDERNESS Snack croustillant 225 g Chèvre à la Patate douce,1256577002,https://www.maxizoo.fr/p/real-nature-wilderness-snack-croustillant-225-g-chvre--la-patate-douce-1256577002/,,22,10,2,9.5,,,,,,
REAL NATURE WILDERNESS Snack de bois de cerf rouge S,1246990,https://www.maxizoo.fr/p/real-nature-wilderness-snack-de-bois-de-cerf-rouge-s-1246990/,100% bois de cerf rouge.,,,,,,,,,,
REAL NATURE WILDERNESS Snack viande tendre 150 g Poulet,1307235,https://www.maxizoo.fr/p/real-nature-wilderness-snack-viande-tendre-150-g-poulet-1307235/,"95 % viande de poulet, 5 % glycérine végétale",26,26,1.3,5,28,,,,,
REAL NATURE WILDERNESS Snack viande Training 150g Pur Bœuf (bœuf aux framboises et épinards),1297486,https://www.maxizoo.fr/p/real-nature-wilderness-snack-viande-training-150g-pur-buf-buf-aux-framboises-et-pinards-1297486/,,40.8,25,1.4,16.7,,,,,,
REAL NATURE WILDERNESS Snacks à la viande 150g Pure Beef,1266605,https://www.maxizoo.fr/p/real-nature-wilderness-snacks--la-viande-150g-pure-beef-1266605/,"est volontairement réduite. Utilisez les cubes pour l’entraînement, comme marque de reconnaissance particulière entre les repas ou comme complément occasionnel à sa ration quotidienne. Avantages en un coup d’œil Cubes séchés à l’air avec une saveur de viande intense 100 % de viande par variété, sans ajout de céréales Sans ajout d’",65.5,25.5,2.5,4,,,,,,
REAL NATURE WILDERNESS Snacks lyophilisés 100 g Pure Chicken,1256984,https://www.maxizoo.fr/p/real-nature-wilderness-snacks-lyophiliss-100-g-pure-chicken-1256984/,,82,,1.7,4,,,,,,
REAL NATURE WILDERNESS True Country Adult Poulet au poisson 1 kg,1083996002,https://www.maxizoo.fr/p/real-nature-wilderness-true-country-adult-poulet-au-poisson-1-kg-1083996002/,,37,20,3,8.2,,1.7,1.2,,,
REAL NATURE WILDERNESS Wide Savannah Sanglier avec agneau et canard 1 kg,1083996004,https://www.maxizoo.fr/p/real-nature-wilderness-wide-savannah-sanglier-avec-agneau-et-canard-1-kg-1083996004/,,37,16,3.8,6.8,10,1.3,1,,,
REAL NATURE WILDERNESS Wild Valley Cheval et bœuf 4 kg,1083997005,https://www.maxizoo.fr/p/real-nature-wilderness-wild-valley-cheval-et-buf-4-kg-1083997005/,,31,18,3.2,,10,1.6,1.2,,,
